ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 11) )

ACTION: HARVEST( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (7, 10) )

ACTION: DEPOSIT( Peasant 1 | WOOD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (5, 8) )

ACTION: HARVEST( Peasant 1 | GOLD )

ACTION: MOVE( Peasant 1 | (7, 8) )

ACTION: DEPOSIT( Peasant 1 | GOLD )

